year,species_code,ess,region,species_name,iss
2013,10261,ess_f,C,northern rock sole,24.15081243463011
2013,10262,ess_f,C,southern rock sole,12.173293609984654
2015,10261,ess_f,C,northern rock sole,35.21608492418681
2015,10262,ess_f,C,southern rock sole,0
2017,10261,ess_f,C,northern rock sole,39.94294525860677
2017,10262,ess_f,C,southern rock sole,13.112793513489205
2019,10262,ess_f,C,southern rock sole,0
1996,10261,ess_m,C,northern rock sole,0
1996,10262,ess_m,C,southern rock sole,6.331605999570667
1999,10261,ess_m,C,northern rock sole,18.95940601152415
1999,10262,ess_m,C,southern rock sole,14.677417177713037
2001,10261,ess_m,C,northern rock sole,39.24344001242613
2001,10262,ess_m,C,southern rock sole,26.15540858071298
2003,10261,ess_m,C,northern rock sole,23.845449753208307
2003,10262,ess_m,C,southern rock sole,35.44632638706516
2005,10261,ess_m,C,northern rock sole,19.519481896521494
2005,10262,ess_m,C,southern rock sole,0
2007,10262,ess_m,C,southern rock sole,27.31923612030673
2007,10261,ess_m,C,northern rock sole,18.134984979682333
2009,10261,ess_m,C,northern rock sole,28.663742844719753
2009,10262,ess_m,C,southern rock sole,23.140406002284465
2011,10261,ess_m,C,northern rock sole,18.680795484691387
2011,10262,ess_m,C,southern rock sole,14.764832859183876
2013,10261,ess_m,C,northern rock sole,17.094834084835604
2013,10262,ess_m,C,southern rock sole,0
2015,10261,ess_m,C,northern rock sole,25.27507063846296
2015,10262,ess_m,C,southern rock sole,0
2017,10261,ess_m,C,northern rock sole,19.825617658721416
2017,10262,ess_m,C,southern rock sole,0
2019,10262,ess_m,C,southern rock sole,0
1996,10261,ess_t,C,northern rock sole,0
1996,10262,ess_t,C,southern rock sole,23.04469463170726
1999,10261,ess_t,C,northern rock sole,40.614753333554006
1999,10262,ess_t,C,southern rock sole,53.74600424234074
2001,10261,ess_t,C,northern rock sole,79.45239353771397
2001,10262,ess_t,C,southern rock sole,65.84248951746319
2003,10261,ess_t,C,northern rock sole,55.72703363321064
2003,10262,ess_t,C,southern rock sole,80.3270545558164
2005,10261,ess_t,C,northern rock sole,49.02886935454177
2005,10262,ess_t,C,southern rock sole,0
2007,10262,ess_t,C,southern rock sole,63.63285588080398
2007,10261,ess_t,C,northern rock sole,44.62757357201613
2009,10261,ess_t,C,northern rock sole,51.04969754942718
2009,10262,ess_t,C,southern rock sole,0
2011,10261,ess_t,C,northern rock sole,0
2011,10262,ess_t,C,southern rock sole,36.938746520901724
2013,10261,ess_t,C,northern rock sole,35.691586949909535
2013,10262,ess_t,C,southern rock sole,18.297930434663268
2015,10261,ess_t,C,northern rock sole,47.24898827056979
2015,10262,ess_t,C,southern rock sole,0
2017,10261,ess_t,C,northern rock sole,53.34807174981053
2017,10262,ess_t,C,southern rock sole,17.023017445384113
2019,10262,ess_t,C,southern rock sole,13.971825715400758
1984,10200,ess_f,E,rex sole,32.03703101298769
1987,10200,ess_f,E,rex sole,29.876084428197196
1990,10200,ess_f,E,rex sole,26.39980115938169
1996,10200,ess_f,E,rex sole,14.378598789956865
1999,10200,ess_f,E,rex sole,0
2003,10200,ess_f,E,rex sole,32.68247133737459
2005,10200,ess_f,E,rex sole,32.08025402223073
2007,10200,ess_f,E,rex sole,0
2009,10200,ess_f,E,rex sole,36.819226380232855
2011,10200,ess_f,E,rex sole,31.174734698228235
2013,10200,ess_f,E,rex sole,33.8648014294905
2015,10200,ess_f,E,rex sole,0
2017,10200,ess_f,E,rex sole,36.77095364101778
2019,10200,ess_f,E,rex sole,54.84673197079158
1984,10200,ess_m,E,rex sole,13.962921279058456
1987,10200,ess_m,E,rex sole,9.000201045950412
1990,10200,ess_m,E,rex sole,44.0526948977371
1996,10200,ess_m,E,rex sole,11.222717901332652
1999,10200,ess_m,E,rex sole,0
2003,10200,ess_m,E,rex sole,36.36804879170686
2005,10200,ess_m,E,rex sole,28.022143411516527
2007,10200,ess_m,E,rex sole,0
2009,10200,ess_m,E,rex sole,27.910995396381075
