survey,year,species_code,subarea,length,males,females,unsexed,total
BS,2021,10112,999999,670,0,39169,0,39169
BS,2021,10112,999999,680,0,171380,0,171380
BS,2021,10112,999999,690,0,35555,0,35555
BS,2021,10112,999999,700,0,165825,0,165825
BS,2021,10112,999999,710,0,81493,0,81493
BS,2021,10112,999999,720,0,0,17758,17758
BS,2021,10112,999999,730,0,28622,0,28622
BS,2021,10112,999999,760,0,41788,0,41788
BS,2021,10112,999999,780,0,31179,0,31179
BS,2017,10115,999999,150,28436,0,0,28436
BS,2017,10115,999999,210,55492,0,0,55492
BS,2017,10115,999999,220,30370,28436,0,58806
BS,2017,10115,999999,230,28750,0,0,28750
BS,2017,10115,999999,240,0,31771,0,31771
BS,2017,10115,999999,250,57854,0,0,57854
BS,2017,10115,999999,270,0,60520,0,60520
BS,2017,10115,999999,280,30783,57539,0,88321
BS,2017,10115,999999,290,0,26582,0,26582
BS,2017,10115,999999,300,30177,18177,0,48354
BS,2017,10115,999999,310,0,28750,0,28750
BS,2017,10115,999999,320,58663,0,0,58663
BS,2017,10115,999999,330,30108,29103,0,59211
BS,2017,10115,999999,340,30108,29103,0,59211
BS,2017,10115,999999,360,117448,75841,0,193289
BS,2017,10115,999999,370,86320,46503,0,132823
BS,2017,10115,999999,380,29471,56871,0,86342
BS,2017,10115,999999,390,29103,58574,0,87677
BS,2017,10115,999999,400,59320,57853,0,117173
BS,2017,10115,999999,410,129150,119282,0,248431
BS,2017,10115,999999,420,57188,0,0,57188
BS,2017,10115,999999,430,52469,88030,0,140499
BS,2017,10115,999999,440,58806,29485,0,88292
BS,2017,10115,999999,450,30370,84977,0,115347
BS,2017,10115,999999,460,190469,0,0,190469
BS,2017,10115,999999,470,30370,62341,0,92711
BS,2017,10115,999999,480,87485,29103,0,116588
BS,2017,10115,999999,490,48156,27746,0,75902
BS,2017,10115,999999,500,39638,65101,0,104739
BS,2017,10115,999999,510,59533,48423,0,107955
BS,2017,10115,999999,520,140700,131276,0,271975
BS,2017,10115,999999,530,59801,0,0,59801
BS,2017,10115,999999,540,116770,145586,0,262356
BS,2017,10115,999999,550,119661,145702,0,265363
BS,2017,10115,999999,560,150705,87930,0,238636
BS,2017,10115,999999,570,182993,71429,0,254422
BS,2017,10115,999999,580,281253,203814,0,485067
BS,2017,10115,999999,590,210091,259273,0,469365
BS,2017,10115,999999,600,437643,151907,0,589549
BS,2017,10115,999999,610,198058,79399,0,277457
BS,2017,10115,999999,620,253168,306310,0,559478
BS,2017,10115,999999,630,166094,495545,0,661639
BS,2017,10115,999999,640,69973,353919,0,423891
BS,2017,10115,999999,650,49735,505573,0,555309
BS,2017,10115,999999,660,87604,382463,0,470067
BS,2017,10115,999999,670,0,318912,0,318912
BS,2017,10115,999999,680,0,280679,0,280679
BS,2017,10115,999999,690,0,245963,0,245963
BS,2017,10115,999999,700,27217,226890,0,254107
BS,2017,10115,999999,710,0,108044,0,108044
BS,2017,10115,999999,720,0,64434,0,64434
BS,2017,10115,999999,730,0,96840,0,96840
BS,2017,10115,999999,750,29704,58773,0,88477
BS,2017,10115,999999,760,28489,18779,0,47269
BS,2017,10115,999999,770,0,115051,0,115051
BS,2017,10115,999999,790,0,29471,0,29471
BS,2017,10115,999999,800,0,28750,0,28750
BS,2017,10115,999999,810,0,58858,0,58858
BS,2017,10115,999999,820,0,49831,0,49831
BS,2017,10115,999999,840,0,65703,0,65703
BS,2017,10115,999999,850,0,20898,0,20898
BS,2017,10115,999999,860,0,27484,0,27484
BS,2017,10115,999999,880,0,30156,0,30156
BS,2017,10115,999999,920,0,29387,0,29387
BS,2017,10115,999999,950,0,30269,0,30269
BS,2017,10115,999999,970,0,18048,0,18048
BS,2017,10115,999999,1020,0,18779,0,18779
BS,2018,10115,999999,150,31942,0,0,31942
BS,2018,10115,999999,160,62412,0,0,62412
BS,2018,10115,999999,230,30637,0,0,30637
BS,2018,10115,999999,250,0,29092,0,29092
BS,2018,10115,999999,280,31439,0,0,31439
BS,2018,10115,999999,300,31942,29092,0,61034
BS,2018,10115,999999,320,34219,0,0,34219
BS,2018,10115,999999,330,0,89092,0,89092
BS,2018,10115,999999,340,31942,91218,0,123159
BS,2018,10115,999999,350,32570,0,0,32570
BS,2018,10115,999999,370,30905,58184,0,89090
BS,2018,10115,999999,390,0,29092,0,29092
BS,2018,10115,999999,400,28781,31942,0,60723
BS,2018,10115,999999,410,28899,0,0,28899
BS,2018,10115,999999,420,0,91245,0,91245
BS,2018,10115,999999,430,30905,57726,0,88631
BS,2018,10115,999999,440,123945,0,0,123945
BS,2018,10115,999999,450,63509,30905,0,94414
BS,2018,10115,999999,460,28899,0,0,28899
BS,2018,10115,999999,470,92216,0,0,92216
BS,2018,10115,999999,480,57427,31682,0,89109
BS,2018,10115,999999,500,28899,0,0,28899
BS,2018,10115,999999,510,93958,0,0,93958
BS,2018,10115,999999,520,31332,0,0,31332
BS,2018,10115,999999,530,60928,29092,0,90020
BS,2018,10115,999999,540,61357,31332,0,92689
BS,2018,10115,999999,550,61542,87604,0,149147
BS,2018,10115,999999,560,30707,31682,0,62389
BS,2018,10115,999999,570,123659,60400,0,184059
BS,2018,10115,999999,580,63527,28781,0,92308
BS,2018,10115,999999,590,88712,52303,0,141015
BS,2018,10115,999999,600,286561,88556,0,375117
BS,2018,10115,999999,610,156724,154131,0,310855
BS,2018,10115,999999,620,111833,266535,0,378368
BS,2018,10115,999999,630,59663,99788,0,159451
BS,2018,10115,999999,640,91789,244945,0,336733
BS,2018,10115,999999,650,63509,298657,0,362165
BS,2018,10115,999999,660,90984,302983,0,393967
BS,2018,10115,999999,670,85614,285931,0,371545
BS,2018,10115,999999,680,19211,310419,0,329630
BS,2018,10115,999999,690,96680,259074,0,355754
BS,2018,10115,999999,700,19329,345710,0,365039
BS,2018,10115,999999,710,0,223766,0,223766
BS,2018,10115,999999,720,30073,117570,0,147642
BS,2018,10115,999999,730,30908,63711,0,94619
BS,2018,10115,999999,740,0,202253,0,202253
BS,2018,10115,999999,750,0,226074,0,226074
BS,2018,10115,999999,760,0,138446,0,138446
BS,2018,10115,999999,770,31800,0,0,31800
BS,2018,10115,999999,790,0,31721,0,31721
BS,2018,10115,999999,820,0,49382,0,49382
BS,2018,10115,999999,840,0,31332,0,31332
BS,2018,10115,999999,850,0,29960,0,29960
BS,2018,10115,999999,860,0,31332,0,31332
BS,2018,10115,999999,890,0,27296,0,27296
BS,2018,10115,999999,950,0,29552,0,29552
BS,2018,10115,999999,1010,0,19458,0,19458
BS,2019,10115,999999,380,32506,0,0,32506
BS,2019,10115,999999,400,30970,0,0,30970
BS,2019,10115,999999,440,0,27507,0,27507
BS,2019,10115,999999,450,30970,79640,0,110609
BS,2019,10115,999999,480,61376,0,0,61376
BS,2019,10115,999999,490,92349,0,0,92349
BS,2019,10115,999999,500,60080,0,0,60080
BS,2019,10115,999999,530,32506,0,0,32506
BS,2019,10115,999999,540,147880,29152,0,177032
BS,2019,10115,999999,550,0,31879,0,31879
BS,2019,10115,999999,560,0,31491,0,31491
BS,2019,10115,999999,570,61888,31879,0,93767
BS,2019,10115,999999,580,0,61387,0,61387
BS,2019,10115,999999,590,56903,118501,0,175404
BS,2019,10115,999999,600,0,31355,0,31355
BS,2019,10115,999999,610,58753,28576,0,87329
BS,2019,10115,999999,620,30977,31879,0,62857
BS,2019,10115,999999,630,76758,147939,0,224697
BS,2019,10115,999999,640,0,88020,0,88020
BS,2019,10115,999999,650,29279,89328,0,118607
BS,2019,10115,999999,660,60843,159934,0,220778
BS,2019,10115,999999,670,62605,118177,0,180783
BS,2019,10115,999999,680,32118,85040,0,117159
BS,2019,10115,999999,690,32506,138518,0,171025
BS,2019,10115,999999,700,0,127328,0,127328
BS,2019,10115,999999,710,66097,508149,0,574246
BS,2019,10115,999999,720,0,172619,0,172619
BS,2019,10115,999999,730,0,470361,0,470361
BS,2019,10115,999999,740,0,276231,0,276231
BS,2019,10115,999999,750,28950,334292,0,363242
BS,2019,10115,999999,760,30245,257816,0,288061
BS,2019,10115,999999,770,26085,136595,0,162680
BS,2019,10115,999999,780,0,137310,0,137310
BS,2019,10115,999999,790,0,56923,0,56923
BS,2019,10115,999999,800,28627,0,0,28627
BS,2019,10115,999999,810,0,60286,0,60286
BS,2019,10115,999999,860,0,33302,0,33302
BS,2019,10115,999999,920,0,28627,0,28627
BS,2021,10115,999999,90,0,27799,0,27799
BS,2021,10115,999999,390,32079,30048,0,62127
BS,2021,10115,999999,440,30627,0,0,30627
BS,2021,10115,999999,450,0,28022,0,28022
BS,2021,10115,999999,500,19594,0,0,19594
BS,2021,10115,999999,520,0,28962,0,28962
BS,2021,10115,999999,530,28022,60165,0,88188
BS,2021,10115,999999,540,31576,30048,0,61624
BS,2021,10115,999999,550,18622,30756,0,49379
BS,2021,10115,999999,560,30048,0,0,30048
BS,2021,10115,999999,570,0,29814,0,29814
BS,2021,10115,999999,580,0,28962,0,28962
BS,2021,10115,999999,600,36153,0,0,36153
BS,2021,10115,999999,610,0,30756,0,30756
BS,2021,10115,999999,620,30291,58070,0,88361
BS,2021,10115,999999,630,29429,0,0,29429
BS,2021,10115,999999,640,18870,27782,0,46652
BS,2021,10115,999999,650,0,20106,0,20106
BS,2021,10115,999999,660,59591,58378,0,117970
BS,2021,10115,999999,680,36153,0,0,36153
BS,2021,10115,999999,690,0,18980,0,18980
BS,2021,10115,999999,700,66201,58640,0,124841
BS,2021,10115,999999,720,0,133413,0,133413
BS,2021,10115,999999,730,0,149795,0,149795
BS,2021,10115,999999,740,0,174110,0,174110
BS,2021,10115,999999,750,32028,155571,0,187599
BS,2021,10115,999999,760,0,58194,0,58194
BS,2021,10115,999999,770,0,188443,0,188443
BS,2021,10115,999999,780,30291,142812,0,173103
BS,2021,10115,999999,790,0,210967,0,210967
BS,2021,10115,999999,800,0,58352,0,58352
BS,2021,10115,999999,810,32078,18972,0,51050
BS,2021,10115,999999,820,0,85675,0,85675
BS,2021,10115,999999,830,29543,109041,0,138584
BS,2021,10115,999999,840,0,30362,0,30362
BS,2021,10115,999999,850,0,17758,0,17758
BS,2021,10115,999999,900,0,30291,0,30291
BS,2021,10115,999999,910,0,32078,0,32078
BS,2017,10130,999999,40,0,67014,0,67014
BS,2017,10130,999999,60,0,57583,192991,250574
BS,2017,10130,999999,70,430595,270643,1764395,2465633
BS,2017,10130,999999,80,1020704,340011,3687299,5048014
BS,2017,10130,999999,90,2495946,1291221,12104315,15891481
BS,2017,10130,999999,100,5146835,2103277,11063441,18313553
BS,2017,10130,999999,110,7467522,5582148,15169433,28219104
BS,2017,10130,999999,120,9650047,7534357,12955960,30140364
BS,2017,10130,999999,130,12748886,13591956,3390917,29731760
BS,2017,10130,999999,140,14596102,15762737,2152015,32510854
BS,2017,10130,999999,150,18466634,24225906,783227,43475767
BS,2017,10130,999999,160,32370219,30045515,84003,62499736
BS,2017,10130,999999,170,35553889,30231370,0,65785259
BS,2017,10130,999999,180,40686182,30779603,0,71465785
BS,2017,10130,999999,190,34451380,32144325,0,66595705
BS,2017,10130,999999,200,37764825,34807789,62598,72635213
BS,2017,10130,999999,210,42134983,42771506,0,84906490
BS,2017,10130,999999,220,43444326,38905802,0,82350128
BS,2017,10130,999999,230,43291546,44068238,0,87359784
BS,2017,10130,999999,240,45732086,39644469,0,85376555
BS,2017,10130,999999,250,43056342,39377081,0,82433423
BS,2017,10130,999999,260,50208408,38263782,0,88472190
BS,2017,10130,999999,270,52240617,37231800,0,89472417
BS,2017,10130,999999,280,44683199,39851149,0,84534348
BS,2017,10130,999999,290,51422832,36946379,0,88369211
BS,2017,10130,999999,300,48512071,34196618,0,82708688
BS,2017,10130,999999,310,42001179,30159619,75407,72236205
BS,2017,10130,999999,320,41104639,29087729,0,70192368
BS,2017,10130,999999,330,43994743,28619535,0,72614278
BS,2017,10130,999999,340,45601557,29554817,150813,75307188
BS,2017,10130,999999,350,32665416,28391352,0,61056768
BS,2017,10130,999999,360,31655522,27279611,0,58935134
BS,2017,10130,999999,370,25069900,25929195,0,50999094
BS,2017,10130,999999,380,20457241,21204021,161420,41822681
BS,2017,10130,999999,390,16210454,15649874,0,31860327
BS,2017,10130,999999,400,12841046,17814572,75407,30731025
BS,2017,10130,999999,410,6036021,13574986,0,19611007
BS,2017,10130,999999,420,5264457,16296044,0,21560501
BS,2017,10130,999999,430,2252617,14224666,0,16477283
BS,2017,10130,999999,440,1190433,15116544,0,16306977
BS,2017,10130,999999,450,187899,14996309,0,15184208
BS,2017,10130,999999,460,348964,13845181,0,14194145
BS,2017,10130,999999,470,150642,7120885,0,7271527
BS,2017,10130,999999,480,0,7054197,0,7054197
BS,2017,10130,999999,490,0,5543247,0,5543247
BS,2017,10130,999999,500,0,4355762,0,4355762
BS,2017,10130,999999,510,0,1877144,0,1877144
BS,2017,10130,999999,520,0,1370036,0,1370036
BS,2017,10130,999999,530,0,940084,0,940084
BS,2017,10130,999999,540,0,148595,0,148595
BS,2017,10130,999999,550,0,189683,0,189683
BS,2017,10130,999999,560,0,314497,0,314497
BS,2017,10130,999999,580,0,114434,0,114434
BS,2018,10130,999999,60,164546,0,87881,252427
BS,2018,10130,999999,70,61304,0,646477,707781
BS,2018,10130,999999,80,82319,0,1410028,1492347
BS,2018,10130,999999,90,398722,411294,9613563,10423579
BS,2018,10130,999999,100,4307187,1854504,20168015,26329706
BS,2018,10130,999999,110,4120809,3258606,30848020,38227435
BS,2018,10130,999999,120,10053123,11087952,39711453,60852528
BS,2018,10130,999999,130,18016245,18990806,42546332,79553383
BS,2018,10130,999999,140,29600094,26287847,29097792,84985733
BS,2018,10130,999999,150,42978116,32259364,17848391,93085871
BS,2018,10130,999999,160,39670241,32522667,4332596,76525504
BS,2018,10130,999999,170,30809195,35217191,614773,66641159
BS,2018,10130,999999,180,38980464,32660195,56297,71696955
BS,2018,10130,999999,190,41670135,37904276,0,79574411
BS,2018,10130,999999,200,40652645,39010835,61761,79725242
BS,2018,10130,999999,210,43270974,32764227,0,76035201
BS,2018,10130,999999,220,40760226,42200402,30881,82991509
BS,2018,10130,999999,230,58409674,44311989,31727,102753390
BS,2018,10130,999999,240,47453069,38730794,0,86183862
BS,2018,10130,999999,250,54749353,44383736,0,99133090
BS,2018,10130,999999,260,55099197,44630981,0,99730178
BS,2018,10130,999999,270,42753370,44319527,63454,87136350
BS,2018,10130,999999,280,43879632,38468456,95181,82443269
BS,2018,10130,999999,290,49247818,42248369,302761,91798948
BS,2018,10130,999999,300,54815667,44005835,175853,98997356
BS,2018,10130,999999,310,47890625,44269446,383434,92543504
BS,2018,10130,999999,320,38683965,40718243,175853,79578062
BS,2018,10130,999999,330,41318707,32194034,183107,73695849
BS,2018,10130,999999,340,39325201,31399073,566541,71290815
BS,2018,10130,999999,350,33636135,29439518,207580,63283233
BS,2018,10130,999999,360,22948014,29631861,446887,53026762
BS,2018,10130,999999,370,18133617,23641074,207580,41982271
BS,2018,10130,999999,380,13651316,19922663,63454,33637432
BS,2018,10130,999999,390,10330123,17903027,358961,28592111
BS,2018,10130,999999,400,10214508,13201394,0,23415902
BS,2018,10130,999999,410,3709583,11475559,246561,15431704
BS,2018,10130,999999,420,2194330,10941257,95181,13230768
BS,2018,10130,999999,430,1006768,11234105,31727,12272600
BS,2018,10130,999999,440,918657,8030079,31727,8980463
BS,2018,10130,999999,450,616318,9116825,0,9733143
BS,2018,10130,999999,460,87789,9274361,0,9362150
BS,2018,10130,999999,470,0,6837876,0,6837876
BS,2018,10130,999999,480,32277,5386576,0,5418854
BS,2018,10130,999999,490,0,4484407,0,4484407
BS,2018,10130,999999,500,0,2618961,0,2618961
BS,2018,10130,999999,510,0,956942,0,956942
BS,2018,10130,999999,520,0,1036820,0,1036820
BS,2018,10130,999999,530,0,605745,0,605745
BS,2018,10130,999999,540,0,373109,0,373109
BS,2019,10130,999999,50,0,0,73605,73605
BS,2019,10130,999999,60,0,0,333475,333475
BS,2019,10130,999999,70,0,0,158442,158442
BS,2019,10130,999999,80,30680,0,553732,584412
BS,2019,10130,999999,90,165213,109976,1128891,1404080
BS,2019,10130,999999,100,379696,736509,5182674,6298879
BS,2019,10130,999999,110,1082390,298777,6005310,7386477
BS,2019,10130,999999,120,2710999,2351669,12714810,17777478
BS,2019,10130,999999,130,7368735,6060024,15112604,28541363
BS,2019,10130,999999,140,10333214,11551948,14304809,36189971
BS,2019,10130,999999,150,20158149,14599844,10815726,45573720
BS,2019,10130,999999,160,32651800,23528639,11916037,68096476
BS,2019,10130,999999,170,41853011,30532572,7230126,79615708
BS,2019,10130,999999,180,52178721,42221419,4258734,98658874
BS,2019,10130,999999,190,48847289,42659315,1697478,93204082
BS,2019,10130,999999,200,42812963,37978878,1684213,82476053
BS,2019,10130,999999,210,40735970,37442110,1476565,79654644
BS,2019,10130,999999,220,34669293,30156782,801570,65627645
BS,2019,10130,999999,230,36946743,33129809,655566,70732118
BS,2019,10130,999999,240,40599368,31119124,220114,71938606
BS,2019,10130,999999,250,37161424,29826174,436743,67424342
BS,2019,10130,999999,260,38392785,33343380,1100568,72836733
BS,2019,10130,999999,270,46275342,34755014,770398,81800754
BS,2019,10130,999999,280,48892513,38636815,550284,88079613
BS,2019,10130,999999,290,52831292,35285773,1210625,89327690
BS,2019,10130,999999,300,55690943,41981895,550284,98223123
BS,2019,10130,999999,310,58611511,42082367,660341,101354219
BS,2019,10130,999999,320,58758589,47822222,539832,107120644
BS,2019,10130,999999,330,40066242,47326470,110057,87502770
BS,2019,10130,999999,340,39318384,44382102,763430,84463916
BS,2019,10130,999999,350,33314718,37735601,983544,72033863
BS,2019,10130,999999,360,32995567,31053315,0,64048882
BS,2019,10130,999999,370,26929674,25209236,326687,52465597
BS,2019,10130,999999,380,22739493,26078260,543316,49361069
BS,2019,10130,999999,390,22209399,16154588,106573,38470559
BS,2019,10130,999999,400,19736046,18591904,639437,38967387
BS,2019,10130,999999,410,10511950,17777111,213146,28502206
BS,2019,10130,999999,420,3973089,19069287,106573,23148949
BS,2019,10130,999999,430,2837908,20852645,323202,24013756
BS,2019,10130,999999,440,1258534,18942777,0,20201311
BS,2019,10130,999999,450,593930,20581312,213146,21388387
BS,2019,10130,999999,460,121146,15561273,319718,16002138
BS,2019,10130,999999,470,29314,11559362,213146,11801822
BS,2019,10130,999999,480,0,8043373,0,8043373
BS,2019,10130,999999,490,0,6408592,106573,6515165
BS,2019,10130,999999,500,0,3684913,106573,3791485
BS,2019,10130,999999,510,0,3620195,0,3620195
BS,2019,10130,999999,520,0,1533619,0,1533619
BS,2019,10130,999999,530,0,512493,106573,619066
BS,2019,10130,999999,540,0,131632,0,131632
BS,2019,10130,999999,550,0,95444,0,95444
BS,2021,10130,999999,40,32329,0,0,32329
BS,2021,10130,999999,50,0,0,468654,468654
BS,2021,10130,999999,70,0,0,958224,958224
BS,2021,10130,999999,80,0,0,261154,261154
BS,2021,10130,999999,90,337486,31205,1055750,1424441
BS,2021,10130,999999,100,541987,513602,6163032,7218621
BS,2021,10130,999999,110,3635852,972216,13976295,18584363
BS,2021,10130,999999,120,4564691,3305186,26061480,33931357
BS,2021,10130,999999,130,10944296,5432977,20244365,36621638
BS,2021,10130,999999,140,24582414,11740926,15421279,51744618
BS,2021,10130,999999,150,33118966,24225997,5992103,63337067
BS,2021,10130,999999,160,37300473,26237175,3491633,67029281
BS,2021,10130,999999,170,32215746,23051760,1765483,57032989
BS,2021,10130,999999,180,34426889,25869044,1173100,61469033
BS,2021,10130,999999,190,38722584,29556975,1196632,69476190
BS,2021,10130,999999,200,50183243,31110174,471477,81764894
BS,2021,10130,999999,210,56733516,44845042,501499,102080057
BS,2021,10130,999999,220,65892261,52270067,244538,118406866
BS,2021,10130,999999,230,61982887,53752230,431048,116166165
BS,2021,10130,999999,240,58796981,45338397,443470,104578847
BS,2021,10130,999999,250,70195860,51209623,256961,121662443
BS,2021,10130,999999,260,57039979,46533002,700430,104273411
BS,2021,10130,999999,270,58740149,47020267,1027842,106788258
BS,2021,10130,999999,280,50912395,41106588,688008,92706992
BS,2021,10130,999999,290,62449087,42174176,443470,105066733
BS,2021,10130,999999,300,65847544,38917654,443470,105208668
BS,2021,10130,999999,310,66417727,45212506,700430,112330664
BS,2021,10130,999999,320,69702302,58106542,1156322,128965166
BS,2021,10130,999999,330,59244098,48209584,571950,108025632
BS,2021,10130,999999,340,41067259,57307695,571950,98946904
BS,2021,10130,999999,350,38132336,51612671,385441,90130448
BS,2021,10130,999999,360,37483453,40906572,571950,78961975
BS,2021,10130,999999,370,22618761,32231335,957391,55807486
BS,2021,10130,999999,380,26144237,36846724,0,62990961
BS,2021,10130,999999,390,17466474,22802123,700430,40969027
BS,2021,10130,999999,400,15863333,15679616,256961,31799909
BS,2021,10130,999999,410,7804799,17568872,128480,25502151
BS,2021,10130,999999,420,7100253,19010588,256961,26367801
BS,2021,10130,999999,430,4604752,13597593,0,18202345
BS,2021,10130,999999,440,577671,15591100,0,16168770
BS,2021,10130,999999,450,485365,12242439,0,12727804
BS,2021,10130,999999,460,57589,14128780,128480,14314849
BS,2021,10130,999999,470,268875,12161821,0,12430697
BS,2021,10130,999999,480,115177,5649414,0,5764591
BS,2021,10130,999999,490,0,3566915,0,3566915
BS,2021,10130,999999,500,0,3499317,0,3499317
BS,2021,10130,999999,510,130452,3789040,0,3919492
BS,2021,10130,999999,520,0,717323,0,717323
BS,2021,10130,999999,530,57589,233253,0,290842
BS,2021,10130,999999,540,0,241924,0,241924
BS,2017,10210,999999,-9,0,0,0,58942
BS,2017,10210,999999,60,0,0,1205902,1205902
BS,2017,10210,999999,80,1021347,583090,1205902,2810340
BS,2017,10210,999999,90,3956750,13439958,80196,17476904
BS,2017,10210,999999,100,12116404,14272360,1641796,28030560
BS,2017,10210,999999,110,14962583,9710214,1093714,25766511
BS,2017,10210,999999,120,36730392,26391530,0,63121923
BS,2017,10210,999999,130,41506017,31964894,871787,74342698
BS,2017,10210,999999,140,48699292,77643090,0,126342383
BS,2017,10210,999999,150,62634016,74989448,0,137623464
BS,2017,10210,999999,160,92488819,108322807,0,200811625
BS,2017,10210,999999,170,91731527,132227127,0,223958655
BS,2017,10210,999999,180,148110738,145722098,0,293832836
BS,2017,10210,999999,190,189242394,180350890,508652,370101936
BS,2017,10210,999999,200,192493030,181248499,0,373741529
BS,2017,10210,999999,210,179136881,191149675,0,370286555
BS,2017,10210,999999,220,191862817,173545216,100633,365508666
BS,2017,10210,999999,230,187044060,226540028,201266,413785354
BS,2017,10210,999999,240,206707685,191454573,402532,398564789
BS,2017,10210,999999,250,169447001,222851656,905696,393204354
BS,2017,10210,999999,260,193620205,203638601,805063,398063870
BS,2017,10210,999999,270,201096251,188701928,201266,389999445
BS,2017,10210,999999,280,207387066,161691176,704431,369782672
BS,2017,10210,999999,290,199250303,138747746,603798,338601847
BS,2017,10210,999999,300,259610698,185992807,503165,446106669
BS,2017,10210,999999,310,333902058,213001803,603798,547507659
BS,2017,10210,999999,320,357260833,288862235,603798,646726865
BS,2017,10210,999999,330,292228330,346939916,805063,639973309
BS,2017,10210,999999,340,234730742,358598732,1509494,594838968
BS,2017,10210,999999,350,128418244,351427865,1710760,481556869
BS,2017,10210,999999,360,52297145,282527872,1710760,336535777
BS,2017,10210,999999,370,32335470,216649796,1106962,250092228
BS,2017,10210,999999,380,11025576,158148245,805063,169978885
BS,2017,10210,999999,390,3263733,108340813,1207595,112812140
BS,2017,10210,999999,400,66523,74701761,301899,75070184
BS,2017,10210,999999,410,211709,27810655,201266,28223630
BS,2017,10210,999999,420,0,16700360,0,16700360
BS,2017,10210,999999,430,0,3376041,0,3376041
BS,2017,10210,999999,440,0,1196686,0,1196686
BS,2017,10210,999999,450,0,1160906,0,1160906
BS,2018,10210,999999,90,287366,0,0,287366
BS,2018,10210,999999,100,257011,793426,0,1050437
BS,2018,10210,999999,110,3555730,3322693,704674,7583096
BS,2018,10210,999999,120,7617056,8214771,207808483,223640310
BS,2018,10210,999999,130,25799345,17454800,107812149,151066294
BS,2018,10210,999999,140,28961463,46019898,105757290,180738651
BS,2018,10210,999999,150,47270110,58290099,182728,105742937
BS,2018,10210,999999,160,51503126,54328826,0,105831952
BS,2018,10210,999999,170,64757122,71078594,182728,136018444
BS,2018,10210,999999,180,71615935,78095975,0,149711910
BS,2018,10210,999999,190,88707170,73206593,0,161913764
BS,2018,10210,999999,200,86830017,91320168,0,178150185
BS,2018,10210,999999,210,86954770,86012522,0,172967292
BS,2018,10210,999999,220,91202830,85676395,175590,177054815
BS,2018,10210,999999,230,98215418,92917577,0,191132995
BS,2018,10210,999999,240,102938028,110676354,175590,213789972
BS,2018,10210,999999,250,124536123,140829215,711537,266076874
BS,2018,10210,999999,260,131936281,143248364,970335,276154979
BS,2018,10210,999999,270,141625750,148033566,354239,290013556
BS,2018,10210,999999,280,147796579,125078923,625271,273500772
BS,2018,10210,999999,290,146010183,137634375,1416957,285061514
BS,2018,10210,999999,300,174998886,139324576,1327632,315651094
BS,2018,10210,999999,310,221337025,167204120,1595606,390136750
BS,2018,10210,999999,320,249675215,193921879,619154,444216248
BS,2018,10210,999999,330,195761547,237309275,1500164,434570986
BS,2018,10210,999999,340,142374634,235938417,2297967,380611018
BS,2018,10210,999999,350,81529539,224182244,2920180,308631963
BS,2018,10210,999999,360,48684922,201273620,2304084,252262626
BS,2018,10210,999999,370,19759883,158021285,1512398,179293567
BS,2018,10210,999999,380,8858285,118897421,1429191,129184897
BS,2018,10210,999999,390,1235829,80718977,890186,82844991
BS,2018,10210,999999,400,1116960,40431000,267973,41815933
BS,2018,10210,999999,410,575916,25127429,178649,25881993
BS,2018,10210,999999,420,0,10169664,0,10169664
BS,2018,10210,999999,430,0,4165997,0,4165997
BS,2018,10210,999999,440,0,985354,0,985354
BS,2018,10210,999999,450,0,273258,0,273258
BS,2018,10210,999999,460,0,603841,0,603841
BS,2019,10210,999999,90,500198,0,262450,762649
BS,2019,10210,999999,100,9221814,4657808,3679187,17558809
BS,2019,10210,999999,110,22969973,20880700,12071784,55922458
BS,2019,10210,999999,120,54009981,49731526,6121370,109862877
BS,2019,10210,999999,130,52451875,61014227,9230829,122696931
BS,2019,10210,999999,140,51473393,61602918,4258766,117335078
BS,2019,10210,999999,150,60308830,57821754,1638710,119769294
BS,2019,10210,999999,160,59839663,58284695,0,118124358
BS,2019,10210,999999,170,70806447,58083015,0,128889462
BS,2019,10210,999999,180,59310622,62870178,0,122180800
BS,2019,10210,999999,190,54769890,51935510,180866,106886266
BS,2019,10210,999999,200,66508713,77052381,0,143561094
BS,2019,10210,999999,210,64418528,57547357,904329,122870214
BS,2019,10210,999999,220,56260771,57930733,1808658,116000162
BS,2019,10210,999999,230,75479373,75367730,2893852,153740956
BS,2019,10210,999999,240,75973227,76793032,2893852,155660111
BS,2019,10210,999999,250,92648855,89540894,3255584,185445332
BS,2019,10210,999999,260,136120045,101214044,3255584,240589673
BS,2019,10210,999999,270,149108347,138262226,723463,288094036
BS,2019,10210,999999,280,162497631,139257887,180866,301936383
BS,2019,10210,999999,290,177065773,137327529,1266060,315659363
BS,2019,10210,999999,300,208584111,167006429,723463,376314003
BS,2019,10210,999999,310,270228250,174658971,542597,445429819
BS,2019,10210,999999,320,320351370,212879475,542597,533773443
BS,2019,10210,999999,330,257271271,255447618,1085195,513804084
BS,2019,10210,999999,340,180418807,238976418,361732,419756957
BS,2019,10210,999999,350,89545958,220988306,361732,310895996
BS,2019,10210,999999,360,53711863,187962736,904329,242578928
BS,2019,10210,999999,370,18491945,159276585,361732,178130262
BS,2019,10210,999999,380,5146250,124576307,542597,130265155
BS,2019,10210,999999,390,2211273,84483984,361732,87056988
BS,2019,10210,999999,400,1646285,39734063,0,41380348
BS,2019,10210,999999,410,312001,25456847,180866,25949714
