year,length,species_code,males,females,unsexed,region
2003,270,10262,1620681,1656519,0,C
2003,280,10261,1856001,1972132,0,C
2003,280,10262,1715181,1739482,0,C
2003,290,10261,1972879,1529022,0,C
2003,290,10262,1920696,1586418,0,C
2003,300,10261,1548817,1785145,0,C
2003,300,10262,1927295,1501956,0,C
2003,310,10261,1817890,1755693,0,C
2003,310,10262,1728456,1792602,0,C
2003,320,10261,1496900,1644626,0,C
2003,320,10262,2116579,1494641,0,C
2003,330,10261,1328101,1798976,0,C
2003,330,10262,2090436,1552880,0,C
2003,340,10261,1372498,2101526,0,C
2003,340,10262,2720386,1407085,0,C
2003,350,10261,1481207,1980204,0,C
2003,350,10262,2080765,1891252,0,C
2003,360,10261,1246997,1891140,0,C
2003,360,10262,2399923,1552675,0,C
2003,370,10261,741701,1668195,0,C
2003,370,10262,1932592,2331637,0,C
2003,380,10261,531275,1468317,0,C
2003,380,10262,1200780,1689315,0,C
2003,390,10261,565978,1265193,0,C
2003,390,10262,1076978,1875110,0,C
2003,400,10261,317566,1346682,0,C
2003,400,10262,852344,2139586,0,C
2003,410,10261,390276,1413192,0,C
2003,410,10262,769651,2459758,0,C
2003,420,10261,205704,1133495,0,C
2003,420,10262,371477,2717286,0,C
2003,430,10261,120706,1086083,0,C
2003,430,10262,160133,2493563,0,C
2003,440,10261,88912,1035271,0,C
2003,440,10262,258766,2476127,0,C
2003,450,10261,55042,868271,0,C
2003,450,10262,151564,2220597,19222,C
2003,460,10261,34325,609684,0,C
2003,460,10262,72340,2100744,0,C
2003,470,10261,0,595574,0,C
2003,470,10262,0,2119430,0,C
2003,480,10261,0,584102,0,C
2003,480,10262,0,1663498,0,C
2003,490,10261,0,339121,0,C
2003,490,10262,17046,2073324,0,C
2003,500,10261,13412,299406,0,C
2003,500,10262,12729,1585986,0,C
2003,510,10261,0,136965,0,C
2003,510,10262,0,1266109,0,C
2003,520,10261,0,218394,0,C
2003,520,10262,15353,701595,0,C
2003,530,10261,0,151543,0,C
2003,530,10262,0,554529,0,C
2003,540,10261,0,214242,0,C
2003,540,10262,0,369737,0,C
2003,550,10261,0,66365,0,C
2003,550,10262,0,312316,0,C
2003,560,10261,0,12055,0,C
2003,560,10262,0,192301,0,C
2003,570,10261,0,0,0,C
2003,570,10262,0,120719,0,C
2003,580,10261,0,0,0,C
2003,580,10262,0,39129,0,C
2003,590,10261,0,0,0,C
2003,590,10262,0,14881,0,C
2003,600,10261,0,0,0,C
2003,600,10262,0,0,0,C
2003,610,10261,0,0,0,C
2003,610,10262,0,0,0,C
2003,710,10261,0,0,0,C
2005,40,10262,0,0,0,C
2005,60,10262,0,0,0,C
2005,70,10261,0,0,0,C
2005,70,10262,0,0,0,C
2005,80,10262,0,0,0,C
2005,90,10261,0,0,36638,C
2005,90,10262,0,0,0,C
2005,100,10261,13609,33416,0,C
2005,100,10262,0,0,0,C
2005,110,10261,33416,0,0,C
2005,110,10262,0,0,0,C
2005,120,10261,80324,52820,0,C
2005,120,10262,40162,57055,0,C
2005,130,10261,69720,0,0,C
2005,130,10262,40162,0,0,C
2005,140,10261,96337,40226,0,C
2005,140,10262,14971,29162,0,C
2005,150,10261,124628,114067,0,C
2005,150,10262,85717,96828,0,C
2005,160,10261,182697,181377,0,C
2005,160,10262,219697,151608,0,C
2005,170,10261,271417,209101,0,C
2005,170,10262,260893,360785,0,C
2005,180,10261,361034,600403,0,C
2005,180,10262,560937,475277,0,C
2005,190,10261,356339,290546,0,C
2005,190,10262,523795,487197,0,C
2005,200,10261,466771,602842,0,C
2005,200,10262,587761,613933,0,C
2005,210,10261,342964,336154,0,C
2005,210,10262,779027,752730,0,C
2005,220,10261,302976,441772,0,C
2005,220,10262,936808,955501,0,C
2005,230,10261,365508,416752,0,C
2005,230,10262,1059312,960923,0,C
2005,240,10261,303826,349102,0,C
2005,240,10262,944048,920576,0,C
2005,250,10261,438003,592967,0,C
2005,250,10262,1166820,1150532,0,C
2005,260,10261,723536,574259,0,C
2005,260,10262,1573951,1377494,0,C
2005,270,10261,614367,610478,0,C
2005,270,10262,1504935,1484494,0,C
2005,280,10261,984057,931637,0,C
2005,280,10262,1973160,1735705,0,C
2005,290,10261,1186028,764556,0,C
2005,290,10262,2140886,1742896,0,C
2005,300,10261,1525319,1351851,0,C
2005,300,10262,2458488,1912254,0,C
2005,310,10261,1553367,1102249,0,C
2005,310,10262,3189259,2266921,0,C
2005,320,10261,1386609,1263286,0,C
2005,320,10262,2931632,3013149,0,C
2005,330,10261,1917288,1743005,0,C
2005,330,10262,3031135,3020407,0,C
2005,340,10261,1997174,1410668,0,C
2005,340,10262,3312150,3288841,0,C
2005,350,10261,1331196,2061850,0,C
2005,350,10262,3486305,3323829,0,C
2005,360,10261,1054284,2463227,0,C
2005,360,10262,4220441,3796944,0,C
2005,370,10261,746561,1973846,0,C
2005,370,10262,1917651,4317137,0,C
2005,380,10261,586378,1847766,0,C
2005,380,10262,1869155,3886684,0,C
2005,390,10261,285299,2016980,0,C
2005,390,10262,1431556,3723477,0,C
2005,400,10261,282685,1903984,0,C
2005,400,10262,713596,3850811,0,C
2005,410,10261,100142,1492903,0,C
2005,410,10262,241890,3763746,0,C
2005,420,10261,96047,1392722,0,C
2005,420,10262,270472,3610627,0,C
2005,430,10261,123104,1164553,0,C
2005,430,10262,107996,3058434,0,C
2005,440,10261,21637,1115240,0,C
2005,440,10262,76244,2438116,0,C
2005,450,10261,40692,1062994,0,C
2005,450,10262,127813,1819437,0,C
2005,460,10261,13641,682261,0,C
2005,460,10262,74779,2199943,0,C
2005,470,10261,0,604761,0,C
2005,470,10262,41789,1819447,0,C
2005,480,10261,13856,587494,0,C
2005,480,10262,39632,1461446,0,C
2005,490,10261,0,650311,0,C
2005,490,10262,14224,842521,0,C
2005,500,10261,0,331830,0,C
2005,500,10262,0,1025283,0,C
2005,510,10261,7883,183625,0,C
2005,510,10262,13698,796687,0,C
2005,520,10261,0,320437,0,C
2005,520,10262,12967,527237,0,C
2005,530,10261,0,112247,0,C
2005,530,10262,0,566559,0,C
2005,540,10261,0,73110,0,C
2005,540,10262,12967,241523,0,C
2005,550,10261,0,48998,0,C
2005,550,10262,12967,143456,0,C
2005,560,10261,0,91517,0,C
2005,560,10262,0,129643,0,C
2005,570,10261,0,43054,0,C
2005,570,10262,0,55883,0,C
2005,580,10261,0,20973,0,C
2005,580,10262,0,14430,0,C
2005,590,10261,0,0,0,C
2005,590,10262,0,30117,0,C
2005,600,10261,0,0,0,C
2005,600,10262,0,13224,0,C
2005,610,10261,0,0,0,C
2005,610,10262,0,13224,0,C
2005,710,10261,0,0,0,C
2007,40,10262,0,0,0,C
2007,60,10262,0,31632,0,C
2007,70,10261,0,0,0,C
2007,70,10262,0,0,58777,C
2007,80,10262,0,0,0,C
2007,90,10261,7361,0,0,C
2007,90,10262,0,0,0,C
2007,100,10261,0,0,0,C
2007,100,10262,0,0,0,C
2007,110,10261,16631,0,0,C
2007,110,10262,0,0,0,C
2007,120,10261,0,34413,0,C
2007,120,10262,16279,0,9169,C
2007,130,10261,42100,27787,0,C
2007,130,10262,59554,97859,16098,C
2007,140,10261,18697,16074,0,C
2007,140,10262,91663,75688,9169,C
2007,150,10261,190399,50326,0,C
2007,150,10262,47397,75628,0,C
2007,160,10261,442424,454257,0,C
2007,160,10262,240326,271240,0,C
2007,170,10261,658208,847685,0,C
2007,170,10262,224671,344855,0,C
2007,180,10261,962637,677089,0,C
2007,180,10262,537481,811504,0,C
2007,190,10261,988895,766365,0,C
2007,190,10262,786902,1124176,16631,C
2007,200,10261,733140,988490,0,C
2007,200,10262,1093905,1292303,33263,C
2007,210,10261,939009,1146589,0,C
2007,210,10262,938324,1256561,16631,C
2007,220,10261,796014,885537,0,C
2007,220,10262,1056168,1444286,0,C
2007,230,10261,945245,813555,0,C
2007,230,10262,1346180,1260933,0,C
2007,240,10261,609615,892392,0,C
2007,240,10262,1039362,1149890,33263,C
2007,250,10261,548799,493216,9245,C
2007,250,10262,1246585,1802525,0,C
2007,260,10261,527626,562414,9245,C
2007,260,10262,1198408,1720995,16631,C
2007,270,10261,431162,467507,9245,C
2007,270,10262,1259770,1574066,33263,C
2007,280,10261,401568,522578,9245,C
2007,280,10262,1792627,1577363,0,C
2007,290,10261,757565,742154,18489,C
2007,290,10262,1614047,2151957,0,C
2007,300,10261,842946,319225,18489,C
2007,300,10262,1912725,1994159,66525,C
2007,310,10261,791256,529380,18489,C
2007,310,10262,2423539,1856927,33263,C
2007,320,10261,1030657,609943,0,C
2007,320,10262,2318829,2078314,0,C
2007,330,10261,1467072,659417,27734,C
2007,330,10262,2063824,2082898,0,C
2007,340,10261,1350710,860007,27734,C
2007,340,10262,2374486,2579232,0,C
2007,350,10261,1389434,1055385,9245,C
2007,350,10262,1801799,2473947,16631,C
2007,360,10261,1197017,1533453,18489,C
2007,360,10262,1552300,2872823,0,C
2007,370,10261,1290230,1997449,9245,C
2007,370,10262,1456810,3309282,0,C
2007,380,10261,739255,2180739,9245,C
2007,380,10262,1009779,4476312,0,C
2007,390,10261,592748,1544755,18489,C
2007,390,10262,487994,3653630,16631,C
2007,400,10261,424595,1717840,0,C
2007,400,10262,551657,4378517,0,C
2007,410,10261,323208,2143282,18489,C
2007,410,10262,159061,4861511,33263,C
2007,420,10261,228242,1585721,18489,C
2007,420,10262,179709,4261457,49894,C
2007,430,10261,104108,1544746,9245,C
2007,430,10262,63588,4140521,0,C
2007,440,10261,49119,1159138,0,C
2007,440,10262,106557,3702862,0,C
2007,450,10261,47517,1270539,18489,C
2007,450,10262,0,2769627,0,C
2007,460,10261,46017,1333014,0,C
2007,460,10262,64697,2802571,16631,C
2007,470,10261,9157,1259066,9245,C
2007,470,10262,17528,2182813,0,C
2007,480,10261,0,970613,0,C
2007,480,10262,0,1594351,0,C
2007,490,10261,19094,498331,0,C
2007,490,10262,18938,1180579,0,C
2007,500,10261,9547,696727,0,C
2007,500,10262,0,985035,0,C
2007,510,10261,0,464064,0,C
2007,510,10262,0,906443,0,C
2007,520,10261,18497,193749,0,C
2007,520,10262,32676,453001,0,C
2007,530,10261,0,151685,0,C
2007,530,10262,8371,496327,0,C
2007,540,10261,9547,227055,0,C
2007,540,10262,0,249175,0,C
2007,550,10261,0,67719,0,C
2007,550,10262,0,137672,0,C
2007,560,10261,0,49423,0,C
2007,560,10262,0,121209,0,C
2007,570,10261,0,40045,0,C
2007,570,10262,0,124508,0,C
2007,580,10261,0,10484,0,C
2007,580,10262,0,115164,0,C
2007,590,10261,0,0,0,C
2007,590,10262,0,41452,0,C
2007,600,10261,0,0,0,C
2007,600,10262,0,52319,0,C
2007,610,10261,0,8371,0,C
2007,610,10262,0,0,0,C
2007,710,10261,9015,0,0,C
2009,40,10262,0,0,0,C
2009,60,10262,0,0,0,C
2009,70,10261,0,0,0,C
2009,70,10262,0,0,0,C
2009,80,10262,0,0,0,C
2009,90,10261,0,12385,0,C
2009,90,10262,0,7878,0,C
2009,100,10261,0,0,12385,C
2009,100,10262,0,0,0,C
2009,110,10261,19460,19460,19460,C
2009,110,10262,0,0,0,C
2009,120,10261,82745,178869,58380,C
2009,120,10262,0,0,0,C
2009,130,10261,12385,108633,19460,C
2009,130,10262,11337,0,0,C
2009,140,10261,312227,286583,0,C
2009,140,10262,15721,0,0,C
2009,150,10261,478072,564606,0,C
2009,150,10262,221538,131717,0,C
2009,160,10261,705089,745218,0,C
2009,160,10262,205101,111366,0,C
2009,170,10261,1259939,1059116,0,C
2009,170,10262,543774,407896,0,C
2009,180,10261,1580087,1079751,0,C
2009,180,10262,626416,530946,0,C
2009,190,10261,1748218,1858748,0,C
2009,190,10262,1360196,1020297,0,C
2009,200,10261,1276398,1424411,0,C
2009,200,10262,1497038,1277352,0,C
2009,210,10261,1260697,1443844,8710,C
2009,210,10262,2152851,909688,0,C
2009,220,10261,1494256,1363112,0,C
2009,220,10262,1179532,1973591,0,C
2009,230,10261,1143618,1563664,0,C
2009,230,10262,1364869,1090626,0,C
2009,240,10261,1549353,1837597,8710,C
2009,240,10262,1300763,1775929,0,C
2009,250,10261,1271456,1306090,0,C
2009,250,10262,2903835,1795110,0,C
2009,260,10261,1009566,1220212,0,C
2009,260,10262,2412757,2227550,0,C
2009,270,10261,870460,1123424,8710,C
2009,270,10262,2862412,2346081,0,C
2009,280,10261,860218,1227828,0,C
2009,280,10262,5792295,2436659,0,C
2009,290,10261,1090753,941529,34839,C
2009,290,10262,5340059,2908570,0,C
2009,300,10261,799838,1060800,8710,C
2009,300,10262,7267710,2296397,0,C
2009,310,10261,773885,1093887,8710,C
2009,310,10262,4750115,3130866,0,C
2009,320,10261,1066548,910197,26129,C
2009,320,10262,5598456,2775166,0,C
2009,330,10261,944249,1093658,34839,C
2009,330,10262,3512104,3485222,0,C
2009,340,10261,814416,1088295,52259,C
2009,340,10262,2602430,4008496,0,C
2009,350,10261,848040,1285255,17420,C
2009,350,10262,2415705,2834906,0,C
2009,360,10261,1000183,1158116,26129,C
2009,360,10262,2419495,2737864,0,C
2009,370,10261,614801,1009972,26129,C
2009,370,10262,1797682,3432540,0,C
2009,380,10261,954176,1166509,0,C
2009,380,10262,1557226,3664029,0,C
2009,390,10261,1291728,746801,52259,C
2009,390,10262,1081733,4118582,0,C
2009,400,10261,1192552,882938,26129,C
2009,400,10262,1175545,3403626,0,C
2009,410,10261,765779,879143,8710,C
2009,410,10262,777190,3791005,0,C
2009,420,10261,429528,671931,8710,C
2009,420,10262,404975,4189789,0,C
2009,430,10261,358691,1111791,17420,C
2009,430,10262,202437,3656607,0,C
2009,440,10261,223741,713756,8710,C
2009,440,10262,203576,4546880,0,C
2009,450,10261,104189,734830,8710,C
2009,450,10262,148311,4334694,0,C
2009,460,10261,73932,1055028,43549,C
2009,460,10262,154323,3698225,0,C
2009,470,10261,70376,902720,8710,C
2009,470,10262,19269,3306053,0,C
2009,480,10261,0,990922,34839,C
2009,480,10262,44969,3531194,0,C
2009,490,10261,90104,1613279,8710,C
2009,490,10262,46744,3011857,0,C
2009,500,10261,0,1030051,8710,C
2009,500,10262,19269,2113751,0,C
2009,510,10261,0,939531,0,C
2009,510,10262,19269,1327477,0,C
2009,520,10261,0,369047,0,C
2009,520,10262,38538,1294872,0,C
2009,530,10261,0,365449,0,C
2009,530,10262,0,619305,0,C
2009,540,10261,0,447452,8710,C
2009,540,10262,0,471998,0,C
2009,550,10261,0,435202,0,C
2009,550,10262,0,398535,0,C
2009,560,10261,0,56942,0,C
2009,560,10262,0,180850,0,C
2009,570,10261,0,94141,0,C
2009,570,10262,0,45394,0,C
2009,580,10261,0,48081,0,C
2009,580,10262,12653,57571,0,C
2009,590,10261,0,16027,0,C
2009,590,10262,0,0,0,C
2009,600,10261,0,16027,0,C
2009,600,10262,0,0,0,C
2009,610,10261,0,0,0,C
2009,610,10262,0,0,0,C
2009,710,10261,0,0,0,C
2011,40,10262,0,0,0,C
2011,60,10262,0,0,0,C
2011,70,10261,0,0,0,C
2011,70,10262,0,0,0,C
2011,80,10262,0,0,0,C
2011,90,10261,0,0,0,C
2011,90,10262,0,0,0,C
2011,100,10261,0,0,0,C
2011,100,10262,0,0,0,C
2011,110,10261,0,0,0,C
2011,110,10262,0,0,0,C
2011,120,10261,0,0,0,C
2011,120,10262,0,0,0,C
2011,130,10261,87427,32785,0,C
2011,130,10262,0,0,0,C
2011,140,10261,66679,65197,0,C
2011,140,10262,0,17184,0,C
2011,150,10261,157486,41517,0,C
2011,150,10262,17918,26805,0,C
2011,160,10261,146613,296905,0,C
2011,160,10262,54693,32320,16598,C
2011,170,10261,219756,394642,0,C
2011,170,10262,110294,88405,0,C
2011,180,10261,295529,298598,0,C
2011,180,10262,90907,99451,0,C
2011,190,10261,379838,363285,0,C
2011,190,10262,179337,44146,0,C
2011,200,10261,439034,462695,0,C
2011,200,10262,267697,283944,0,C
2011,210,10261,482877,418461,0,C
2011,210,10262,262375,131482,0,C
2011,220,10261,493186,247105,0,C
2011,220,10262,224234,226641,0,C
2011,230,10261,376914,528395,0,C
2011,230,10262,126111,198313,0,C
2011,240,10261,301518,337571,0,C
2011,240,10262,336100,153623,0,C
2011,250,10261,658521,372707,0,C
2011,250,10262,374837,511314,0,C
2011,260,10261,765192,578869,0,C
2011,260,10262,593569,301870,0,C
2011,270,10261,640961,613103,0,C
2011,270,10262,841018,683030,0,C
2011,280,10261,689417,638067,0,C
2011,280,10262,1403243,612173,0,C
2011,290,10261,1013862,703998,0,C
2011,290,10262,2063507,763762,0,C
2011,300,10261,1080078,773527,0,C
2011,300,10262,2157212,957247,0,C
2011,310,10261,1182623,594692,0,C
2011,310,10262,2830127,1424642,0,C
2011,320,10261,907102,768213,0,C
2011,320,10262,1954001,1960475,0,C
2011,330,10261,1348979,1011418,0,C
2011,330,10262,2277143,2199699,0,C
2011,340,10261,1168203,1005329,0,C
2011,340,10262,2327659,2139793,0,C
2011,350,10261,1108199,1429240,0,C
2011,350,10262,1708540,2791406,0,C
2011,360,10261,889624,1228331,0,C
2011,360,10262,2028129,2720127,0,C
2011,370,10261,775535,1408928,0,C
2011,370,10262,1322730,3699478,0,C
2011,380,10261,368390,1164590,0,C
2011,380,10262,848584,3407557,0,C
2011,390,10261,397150,1006894,0,C
2011,390,10262,788981,3121596,0,C
2011,400,10261,288059,1209973,0,C
2011,400,10262,679535,3309664,0,C
2011,410,10261,210577,1120382,0,C
2011,410,10262,297457,2998418,0,C
2011,420,10261,213793,1089751,19390,C
2011,420,10262,98312,3445231,0,C
2011,430,10261,131294,1190287,0,C
2011,430,10262,94661,3209704,0,C
2011,440,10261,72575,620267,0,C
2011,440,10262,12207,3151532,0,C
2011,450,10261,35562,936876,0,C
2011,450,10262,88905,2617195,0,C
2011,460,10261,17385,733680,0,C
2011,460,10262,61033,2444729,0,C
2011,470,10261,43533,547218,0,C
2011,470,10262,29538,2001541,0,C
2011,480,10261,0,518425,0,C
2011,480,10262,94912,1483858,0,C
2011,490,10261,0,520722,0,C
2011,490,10262,36620,1258375,0,C
2011,500,10261,15272,510115,0,C
2011,500,10262,12207,1028212,0,C
2011,510,10261,0,515867,0,C
2011,510,10262,56689,849571,0,C
2011,520,10261,0,245860,0,C
2011,520,10262,12207,580854,0,C
2011,530,10261,15272,280121,0,C
2011,530,10262,0,342523,0,C
2011,540,10261,0,162637,0,C
2011,540,10262,0,219991,0,C
2011,550,10261,15950,71176,0,C
2011,550,10262,12207,150237,0,C
2011,560,10261,0,40690,0,C
2011,560,10262,0,56561,0,C
2011,570,10261,0,0,0,C
2011,570,10262,0,68118,0,C
2011,580,10261,0,29754,0,C
2011,580,10262,0,19340,0,C
2011,590,10261,0,0,0,C
2011,590,10262,0,0,0,C
2011,600,10261,0,0,0,C
2011,600,10262,0,0,0,C
2011,610,10261,0,0,0,C
2011,610,10262,0,0,0,C
2011,710,10261,0,0,0,C
2013,40,10262,0,0,0,C
2013,60,10262,0,0,0,C
2013,70,10261,0,0,24586,C
2013,70,10262,0,23212,0,C
2013,80,10262,0,0,0,C
2013,90,10261,0,24586,24586,C
2013,90,10262,0,26893,0,C
2013,100,10261,24586,0,0,C
2013,100,10262,38900,0,0,C
2013,110,10261,19450,49172,0,C
2013,110,10262,0,0,0,C
2013,120,10261,147517,107773,0,C
2013,120,10262,0,19137,0,C
2013,130,10261,235761,254817,0,C
2013,130,10262,0,0,0,C
2013,140,10261,122333,271928,0,C
2013,140,10262,41571,60483,0,C
2013,150,10261,346494,181127,0,C
2013,150,10262,161122,80056,0,C
2013,160,10261,327723,329601,0,C
2013,160,10262,242727,306658,0,C
2013,170,10261,617405,413057,0,C
2013,170,10262,512479,376068,0,C
2013,180,10261,284717,447003,0,C
2013,180,10262,246123,539982,0,C
2013,190,10261,368546,662023,0,C
2013,190,10262,333787,485855,0,C
2013,200,10261,611490,330064,0,C
2013,200,10262,569479,472031,0,C
2013,210,10261,532515,532336,0,C
2013,210,10262,580986,437164,0,C
2013,220,10261,567585,792112,0,C
2013,220,10262,353866,412468,0,C
2013,230,10261,733271,584452,0,C
2013,230,10262,393672,351133,0,C
2013,240,10261,504910,726013,0,C
2013,240,10262,359708,522938,0,C
2013,250,10261,590718,667545,0,C
2013,250,10262,409981,601020,0,C
2013,260,10261,579258,635638,0,C
2013,260,10262,456741,474374,0,C
2013,270,10261,662985,626278,0,C
2013,270,10262,452476,486482,0,C
2013,280,10261,572010,465868,0,C
2013,280,10262,538659,621443,0,C
2013,290,10261,427647,828012,0,C
2013,290,10262,646329,508001,0,C
2013,300,10261,731668,570360,0,C
2013,300,10262,948259,517741,0,C
2013,310,10261,698079,406968,0,C
2013,310,10262,1745277,461441,0,C
2013,320,10261,611182,740930,0,C
2013,320,10262,1738074,591332,0,C
2013,330,10261,1172487,357013,0,C
2013,330,10262,2865890,981903,0,C
2013,340,10261,804133,585234,0,C
2013,340,10262,3272573,1078683,0,C
2013,350,10261,1067046,864070,0,C
2013,350,10262,2618242,1386119,0,C
2013,360,10261,693368,537473,0,C
2013,360,10262,2191910,1586122,0,C
2013,370,10261,321539,1173834,0,C
2013,370,10262,2031034,2153022,0,C
2013,380,10261,736076,901631,0,C
2013,380,10262,1054306,2384401,0,C
2013,390,10261,327764,1090911,0,C
2013,390,10262,1129140,3109644,0,C
2013,400,10261,221076,1059971,0,C
2013,400,10262,745109,3225833,0,C
2013,410,10261,162738,1097868,0,C
2013,410,10262,583899,3693993,0,C
2013,420,10261,79431,900095,0,C
2013,420,10262,389663,3504700,0,C
2013,430,10261,94752,1003539,0,C
2013,430,10262,136811,3004134,0,C
2013,440,10261,49554,846127,0,C
2013,440,10262,118156,3495937,0,C
2013,450,10261,37376,963820,0,C
2013,450,10262,59201,2976103,0,C
2013,460,10261,67842,1149519,0,C
2013,460,10262,39081,2738827,0,C
2013,470,10261,57699,711097,0,C
2013,470,10262,18617,2576738,0,C
2013,480,10261,0,436703,0,C
2013,480,10262,0,2470493,0,C
2013,490,10261,0,439429,0,C
2013,490,10262,0,1955839,0,C
2013,500,10261,0,460947,0,C
2013,500,10262,0,2093952,0,C
2013,510,10261,0,337418,0,C
2013,510,10262,0,1667755,0,C
2013,520,10261,0,334491,0,C
2013,520,10262,0,1199614,0,C
2013,530,10261,0,184035,0,C
2013,530,10262,0,664211,0,C
2013,540,10261,0,157559,0,C
2013,540,10262,0,446091,0,C
2013,550,10261,0,184963,0,C
2013,550,10262,0,222142,0,C
2013,560,10261,0,106725,0,C
2013,560,10262,0,0,0,C
2013,570,10261,0,0,0,C
2013,570,10262,0,0,0,C
2013,580,10261,0,36105,0,C
2013,580,10262,0,0,0,C
2013,590,10261,0,0,0,C
2013,590,10262,0,0,0,C
2013,600,10261,0,0,0,C
2013,600,10262,0,0,0,C
2013,610,10261,0,0,0,C
2013,610,10262,0,0,0,C
2013,710,10261,0,0,0,C
2015,40,10262,0,0,0,C
2015,60,10262,0,0,0,C
2015,70,10261,0,0,0,C
2015,70,10262,0,0,0,C
2015,80,10262,21231,0,0,C
2015,90,10261,0,0,0,C
2015,90,10262,0,0,0,C
2015,100,10261,0,0,0,C
2015,100,10262,0,0,0,C
2015,110,10261,19577,0,0,C
2015,110,10262,0,0,0,C
2015,120,10261,0,0,0,C
2015,120,10262,0,0,0,C
2015,130,10261,0,31302,0,C
2015,130,10262,9836,27150,0,C
2015,140,10261,30295,97849,0,C
2015,140,10262,49859,0,0,C
2015,150,10261,166661,86198,0,C
2015,150,10262,22262,0,0,C
2015,160,10261,314272,295750,0,C
2015,160,10262,77708,19577,0,C
2015,170,10261,601654,655388,0,C
2015,170,10262,96030,111494,0,C
2015,180,10261,960328,758399,0,C
2015,180,10262,91869,190846,0,C
2015,190,10261,966225,851343,0,C
2015,190,10262,324259,289758,0,C
2015,200,10261,1222488,991727,0,C
2015,200,10262,507972,443171,0,C
2015,210,10261,1293872,957905,0,C
2015,210,10262,432514,574437,0,C
2015,220,10261,1618090,1071311,0,C
2015,220,10262,572524,763107,0,C
2015,230,10261,1383070,1741451,0,C
2015,230,10262,739004,750888,0,C
2015,240,10261,1834697,1581896,0,C
2015,240,10262,1067221,1119422,0,C
2015,250,10261,1609153,1590911,0,C
2015,250,10262,1186653,1036111,0,C
2015,260,10261,1337638,1300722,0,C
2015,260,10262,936336,1288692,0,C
2015,270,10261,1421525,1382925,0,C
2015,270,10262,1112539,1270251,0,C
2015,280,10261,1186510,1063722,0,C
2015,280,10262,838318,1465600,0,C
2015,290,10261,1536822,1687422,0,C
2015,290,10262,1125377,1348477,0,C
2015,300,10261,1700615,961038,0,C
2015,300,10262,1308676,1120011,0,C
2015,310,10261,1519768,1142711,0,C
2015,310,10262,1538712,1399051,0,C
2015,320,10261,1469309,1031901,0,C
2015,320,10262,1291894,962961,0,C
2015,330,10261,1037360,1144747,0,C
2015,330,10262,1496450,844209,0,C
2015,340,10261,827398,1357095,0,C
2015,340,10262,1484266,1000464,0,C
2015,350,10261,816469,1032599,0,C
2015,350,10262,1598997,921682,0,C
2015,360,10261,628334,1085448,0,C
2015,360,10262,1773516,952605,0,C
2015,370,10261,478858,967486,0,C
2015,370,10262,1663511,1319187,0,C
2015,380,10261,302040,1197710,22262,C
2015,380,10262,964981,1642173,0,C
2015,390,10261,407004,1326517,0,C
2015,390,10262,802681,2093662,0,C
2015,400,10261,325370,1104015,0,C
2015,400,10262,713536,2486075,0,C
2015,410,10261,257859,1153718,0,C
2015,410,10262,367920,3140358,0,C
2015,420,10261,45851,975925,0,C
2015,420,10262,321180,3825887,0,C
2015,430,10261,96897,560237,0,C
2015,430,10262,172480,3531085,0,C
2015,440,10261,20702,740638,0,C
2015,440,10262,112604,3663463,0,C
2015,450,10261,70806,597397,0,C
2015,450,10262,65007,2982994,0,C
2015,460,10261,0,609645,0,C
2015,460,10262,0,2674882,0,C
2015,470,10261,0,302865,0,C
2015,470,10262,0,2360751,0,C
2015,480,10261,0,471404,0,C
2015,480,10262,0,2358198,0,C
2015,490,10261,0,274185,0,C
2015,490,10262,18087,1484781,0,C
2015,500,10261,26441,75636,0,C
2015,500,10262,18087,1205424,0,C
2015,510,10261,0,67981,0,C
2015,510,10262,0,906678,0,C
2015,520,10261,0,92613,0,C
2015,520,10262,32593,493571,0,C
2015,530,10261,0,98352,0,C
2015,530,10262,0,257141,0,C
2015,540,10261,0,47143,0,C
2015,540,10262,0,116524,0,C
2015,550,10261,0,52882,0,C
2015,550,10262,0,103993,0,C
2015,560,10261,0,0,0,C
2015,560,10262,0,19889,0,C
2015,570,10261,0,0,0,C
2015,570,10262,0,34091,0,C
2015,580,10261,0,46330,0,C
2015,580,10262,0,0,0,C
2015,590,10261,0,0,0,C
2015,590,10262,0,0,0,C
2015,600,10261,0,0,0,C
2015,600,10262,0,0,0,C
2015,610,10261,0,0,0,C
2015,610,10262,0,0,0,C
2015,710,10261,0,0,0,C
2017,40,10262,0,0,0,C
2017,60,10262,0,0,0,C
2017,70,10261,0,0,0,C
2017,70,10262,0,0,0,C
2017,80,10262,0,0,0,C
2017,90,10261,0,0,0,C
2017,90,10262,0,0,0,C
2017,100,10261,0,0,0,C
2017,100,10262,0,0,0,C
2017,110,10261,0,0,0,C
2017,110,10262,0,0,0,C
2017,120,10261,54154,0,0,C
2017,120,10262,53310,41525,0,C
2017,130,10261,0,0,0,C
2017,130,10262,54743,51173,0,C
2017,140,10261,58075,27995,0,C
2017,140,10262,110417,156734,0,C
2017,150,10261,128684,213007,0,C
2017,150,10262,422457,430522,0,C
2017,160,10261,749172,658486,0,C
2017,160,10262,480518,729946,0,C
2017,170,10261,1086887,1140669,0,C
2017,170,10262,574749,1080219,0,C
2017,180,10261,762743,1023243,0,C
2017,180,10262,595003,859855,0,C
2017,190,10261,728711,1148374,0,C
2017,190,10262,807828,892444,0,C
